ID	entropy
TCGA-CQ-A4CB	0
TCGA-CQ-A4CD	0
TCGA-CQ-A4CE	0
TCGA-CQ-A4CG	0
TCGA-CQ-A4CH	0
TCGA-CQ-A4CI	0
TCGA-CR-5243	0
TCGA-CR-5247	0
TCGA-CR-5248	0
TCGA-CR-5249	0
TCGA-CR-5250	0
TCGA-CR-6467	0
TCGA-CR-6470	0
TCGA-CR-6471	0
TCGA-CR-6472	0
TCGA-CR-6473	0
TCGA-CR-6474	0
TCGA-CR-6477	0
TCGA-CR-6478	0
TCGA-CR-6480	0
TCGA-CR-6481	0
TCGA-CR-6482	0
TCGA-CR-6484	0
TCGA-CR-6487	0
TCGA-CR-6488	0
TCGA-CR-6491	0
TCGA-CR-6492	0
TCGA-CR-6493	0
TCGA-CR-7364	0
TCGA-CR-7365	0
TCGA-CR-7367	0
TCGA-CR-7368	0
TCGA-CR-7369	0
TCGA-CR-7370	0
TCGA-CR-7371	0
TCGA-CR-7372	0
TCGA-CR-7373	0
TCGA-CR-7374	0
TCGA-CR-7376	0
TCGA-CR-7377	0
TCGA-CR-7379	0
TCGA-CR-7380	0
TCGA-CR-7382	0
TCGA-CR-7383	0
TCGA-CR-7385	0
TCGA-CR-7386	0
TCGA-CR-7388	0
TCGA-CR-7389	0
TCGA-CR-7390	0
TCGA-CR-7391	0
TCGA-CR-7392	0
TCGA-CR-7393	0
TCGA-CR-7394	0
TCGA-CR-7395	0
TCGA-CR-7397	0
TCGA-CR-7398	0
TCGA-CR-7399	0
TCGA-CR-7401	0
TCGA-CR-7402	0
TCGA-CR-7404	0
TCGA-CS-4938	0
TCGA-CS-4941	0
TCGA-CS-4942	0.693147180559945
TCGA-CS-4943	0.693147180559945
TCGA-CS-4944	0
TCGA-CS-5390	0.693147180559945
TCGA-CS-5393	0
TCGA-CS-5394	0.693147180559945
TCGA-CS-5395	0
TCGA-CS-5396	0
TCGA-CS-5397	0
TCGA-CS-6186	0
TCGA-CS-6188	0
TCGA-CS-6290	0
TCGA-CS-6665	0
TCGA-CS-6666	0
TCGA-CS-6667	0
TCGA-CS-6668	0.693147180559945
TCGA-CS-6669	0
TCGA-CS-6670	0
TCGA-CU-A0YN	0
TCGA-CU-A0YO	0
TCGA-CU-A0YR	0
TCGA-CU-A3KJ	0
TCGA-CU-A3QU	0
TCGA-CU-A3YL	0
TCGA-CU-A5W6	0
TCGA-CU-A72E	0
TCGA-CV-5430	0
TCGA-CV-5431	0
TCGA-CV-5432	0
TCGA-CV-5434	0
TCGA-CV-5435	0
TCGA-CV-5436	0
TCGA-CV-5439	0
TCGA-CV-5440	0
TCGA-CV-5441	0
TCGA-CV-5442	0
TCGA-CV-5443	0
TCGA-CV-5444	0
TCGA-CV-5966	0
TCGA-CV-5970	0
TCGA-CV-5971	0
TCGA-CV-5973	0
TCGA-CV-5976	0
TCGA-CV-5977	0
TCGA-CV-5978	0
TCGA-CV-5979	0
TCGA-CV-6003	0
TCGA-CV-6433	0
TCGA-CV-6436	0
TCGA-CV-6441	0
TCGA-CV-6933	0
TCGA-CV-6934	0
TCGA-CV-6935	0
TCGA-CV-6936	0
TCGA-CV-6937	0
TCGA-CV-6938	0
TCGA-CV-6939	0
TCGA-CV-6940	0
TCGA-CV-6941	0
TCGA-CV-6942	0
TCGA-CV-6943	0
TCGA-CV-6945	0
TCGA-CV-6948	0
TCGA-CV-6950	0
TCGA-CV-6951	0
TCGA-CV-6952	0
TCGA-CV-6953	0
TCGA-CV-6954	0
TCGA-CV-6955	0
TCGA-CV-6956	0
TCGA-CV-6959	0
TCGA-CV-6960	0
TCGA-CV-6961	0
TCGA-CV-6962	0
TCGA-CV-7089	0
TCGA-CV-7090	0
TCGA-CV-7091	0
TCGA-CV-7095	0
TCGA-CV-7097	0
TCGA-CV-7099	0
TCGA-CV-7100	0
TCGA-CV-7101	0
TCGA-CV-7102	0
TCGA-CV-7103	0
TCGA-CV-7104	0
TCGA-CV-7177	0
TCGA-CV-7178	0
TCGA-CV-7180	0
TCGA-CV-7183	0
TCGA-CV-7235	0
TCGA-CV-7236	0
TCGA-CV-7238	0
TCGA-CV-7242	0
TCGA-CV-7243	0
TCGA-CV-7245	0
TCGA-CV-7247	0
TCGA-CV-7248	0
TCGA-CV-7250	0
TCGA-CV-7252	0
TCGA-CV-7253	0
TCGA-CV-7254	0
TCGA-CV-7255	0
TCGA-CV-7261	0
TCGA-CV-7263	0
TCGA-CV-7406	0
TCGA-CV-7407	0
TCGA-CV-7409	0
TCGA-CV-7410	0
TCGA-CV-7411	0
TCGA-CV-7413	0
TCGA-CV-7414	0
TCGA-CV-7415	0
TCGA-CV-7416	0
TCGA-CV-7418	0
TCGA-CV-7421	0
TCGA-CV-7422	0
TCGA-CV-7423	0
TCGA-CV-7424	0
TCGA-CV-7425	0
TCGA-CV-7427	0
TCGA-CV-7428	0
TCGA-CV-7429	0
TCGA-CV-7430	0
TCGA-CV-7432	0
TCGA-CV-7433	0
TCGA-CV-7434	0
TCGA-CV-7435	0
TCGA-CV-7437	0
TCGA-CV-7438	0
TCGA-CV-7440	0
TCGA-CV-A45O	0
TCGA-CV-A45P	0
TCGA-CV-A45Q	0
TCGA-CV-A45R	0
TCGA-CV-A45T	0
TCGA-CV-A45U	0
TCGA-CV-A45V	0
TCGA-CV-A45W	0
TCGA-CV-A45X	0
TCGA-CV-A45Y	0
TCGA-CV-A45Z	0
TCGA-CV-A460	0
TCGA-CV-A461	0
TCGA-CV-A463	0
TCGA-CV-A464	0
TCGA-CV-A465	0
TCGA-CV-A468	0
TCGA-CV-A6JD	0
TCGA-CV-A6JE	0
TCGA-CV-A6JM	0
TCGA-CV-A6JN	0
TCGA-CV-A6JO	0
TCGA-CV-A6JT	0
TCGA-CV-A6JU	0
TCGA-CV-A6JY	0
TCGA-CV-A6JZ	0
TCGA-CV-A6K0	0
TCGA-CV-A6K1	0
TCGA-CV-A6K2	0
TCGA-CW-5580	0
TCGA-CW-5581	0
TCGA-CW-5583	0
TCGA-CW-5584	0
TCGA-CW-5585	0
TCGA-CW-5587	0
TCGA-CW-5588	0
TCGA-CW-5589	0
TCGA-CW-5590	0.693147180559945
TCGA-CW-5591	0
TCGA-CW-6087	0
TCGA-CW-6088	0
TCGA-CW-6090	0
TCGA-CW-6093	0
TCGA-CW-6097	0
TCGA-CX-7082	0
TCGA-CX-7085	0
TCGA-CX-7086	0
TCGA-CX-7219	0
TCGA-CX-A4AQ	0
TCGA-CZ-4853	0
TCGA-CZ-4854	0
TCGA-CZ-4856	0
TCGA-CZ-4857	0
TCGA-CZ-4858	0
TCGA-CZ-4859	0
TCGA-CZ-4860	0
TCGA-CZ-4861	0
TCGA-CZ-4862	0
TCGA-CZ-4863	0.693147180559945
TCGA-CZ-4864	0
TCGA-CZ-4865	0
TCGA-CZ-4866	0
TCGA-CZ-5451	0.693147180559945
TCGA-CZ-5452	0
TCGA-CZ-5453	0
TCGA-CZ-5454	0
TCGA-CZ-5455	0
TCGA-CZ-5456	0.693147180559945
TCGA-CZ-5457	0
TCGA-CZ-5458	0
TCGA-CZ-5459	0
TCGA-CZ-5460	0
TCGA-CZ-5461	0.693147180559945
TCGA-CZ-5462	0
TCGA-CZ-5463	0
TCGA-CZ-5464	0
TCGA-CZ-5465	0
TCGA-CZ-5466	0
TCGA-CZ-5467	0
TCGA-CZ-5468	0
TCGA-CZ-5469	0
TCGA-CZ-5470	0
TCGA-CZ-5982	0
TCGA-CZ-5984	0
TCGA-CZ-5985	0.693147180559945
TCGA-CZ-5986	0
TCGA-CZ-5987	0
TCGA-CZ-5988	0
TCGA-CZ-5989	0
TCGA-D1-A0ZN	0
TCGA-D1-A0ZO	0
TCGA-D1-A0ZP	0
TCGA-D1-A0ZQ	0
TCGA-D1-A0ZR	0
TCGA-D1-A0ZS	0
TCGA-D1-A0ZU	0
TCGA-D1-A0ZV	0
TCGA-D1-A0ZZ	0
TCGA-D1-A101	0
TCGA-D1-A102	0
TCGA-D1-A103	0
TCGA-D1-A15V	0
TCGA-D1-A15W	0
TCGA-D1-A15X	0
TCGA-D1-A15Z	0
TCGA-D1-A160	0
TCGA-D1-A161	0
TCGA-D1-A162	0.693147180559945
TCGA-D1-A163	0
TCGA-D1-A165	0
TCGA-D1-A167	0
TCGA-D1-A168	0
TCGA-D1-A169	0
TCGA-D1-A16B	0
TCGA-D1-A16D	0
TCGA-D1-A16E	0
TCGA-D1-A16F	0
TCGA-D1-A16G	0
TCGA-D1-A16I	0
TCGA-D1-A16J	0
TCGA-D1-A16N	0
TCGA-D1-A16O	0
TCGA-D1-A16Q	0
TCGA-D1-A16R	0
TCGA-D1-A16S	0
TCGA-D1-A16V	0
TCGA-D1-A16X	0
TCGA-D1-A16Y	0
TCGA-D1-A174	0
TCGA-D1-A175	0
TCGA-D1-A176	0
TCGA-D1-A177	0
TCGA-D1-A179	0
TCGA-D1-A17A	0
TCGA-D1-A17B	0
TCGA-D1-A17C	0
TCGA-D1-A17D	0
TCGA-D1-A17F	0
TCGA-D1-A17H	0
TCGA-D1-A17K	0
TCGA-D1-A17L	0
TCGA-D1-A17M	0
TCGA-D1-A17N	0
TCGA-D1-A17Q	0
TCGA-D1-A17R	0
TCGA-D1-A17S	0
TCGA-D1-A17T	0
TCGA-D1-A17U	0
TCGA-D1-A1NS	0
TCGA-D1-A1NU	0
TCGA-D1-A1NW	0
TCGA-D1-A1NX	0
TCGA-D1-A1NY	0
TCGA-D1-A1NZ	0
TCGA-D1-A1O0	0
TCGA-D1-A1O5	0
TCGA-D1-A1O7	0
TCGA-D1-A1O8	0
TCGA-D1-A2G0	0
TCGA-D1-A2G5	0
TCGA-D1-A2G6	0
TCGA-D1-A2G7	0
TCGA-D1-A3DA	0
TCGA-D1-A3DG	0
TCGA-D1-A3DH	0
TCGA-D1-A3JP	0
TCGA-D1-A3JQ	0
TCGA-D3-A1Q1	0
TCGA-D3-A1Q3	0
TCGA-D3-A1Q4	0
TCGA-D3-A1Q5	0
TCGA-D3-A1Q6	0
TCGA-D3-A1Q7	0
TCGA-D3-A1Q8	0
TCGA-D3-A1Q9	0
TCGA-D3-A1QA	0
TCGA-D3-A1QB	0
TCGA-D3-A2J6	0
TCGA-D3-A2J7	0
TCGA-D3-A2J8	0
TCGA-D3-A2J9	0
TCGA-D3-A2JA	0
TCGA-D3-A2JB	0
TCGA-D3-A2JC	0
TCGA-D3-A2JD	0
TCGA-D3-A2JE	0
TCGA-D3-A2JF	0
TCGA-D3-A2JG	0
TCGA-D3-A2JH	0
TCGA-D3-A2JK	0
TCGA-D3-A2JL	0
TCGA-D3-A2JN	0
TCGA-D3-A2JO	0
TCGA-D3-A2JP	0
TCGA-D3-A3BZ	0
TCGA-D3-A3C1	0
TCGA-D3-A3C3	0
TCGA-D3-A3C6	0
TCGA-D3-A3C7	0
TCGA-D3-A3C8	0
TCGA-D3-A3CB	0
TCGA-D3-A3CC	0
TCGA-D3-A3CE	0
TCGA-D3-A3CF	0
TCGA-D3-A3ML	0
TCGA-D3-A3MO	0
TCGA-D3-A3MR	0
TCGA-D3-A3MU	0
TCGA-D3-A3MV	0
TCGA-D3-A51E	0
TCGA-D3-A51F	0
TCGA-D3-A51G	0
TCGA-D3-A51H	0
TCGA-D3-A51J	0
TCGA-D3-A51K	0
TCGA-D3-A51N	0
TCGA-D3-A51R	0
TCGA-D3-A51T	0
TCGA-D3-A5GL	0
TCGA-D3-A5GN	0
TCGA-D3-A5GO	0
TCGA-D3-A5GR	0
TCGA-D3-A5GS	0
TCGA-D3-A5GT	0
TCGA-D3-A5GU	0
TCGA-D3-A8GB	0
TCGA-D3-A8GC	0
TCGA-D3-A8GD	0
TCGA-D3-A8GE	0
TCGA-D3-A8GI	0
TCGA-D3-A8GJ	0
TCGA-D3-A8GK	0
TCGA-D3-A8GL	0
TCGA-D3-A8GM	0
TCGA-D3-A8GN	0
TCGA-D3-A8GO	0
TCGA-D3-A8GP	0
TCGA-D3-A8GQ	0
TCGA-D3-A8GR	0
TCGA-D3-A8GS	0
TCGA-D3-A8GV	0
TCGA-D5-5537	0.693147180559945
TCGA-D5-5538	0.693147180559945
TCGA-D5-5539	0
TCGA-D5-5540	0
TCGA-D5-5541	0
TCGA-D5-6529	0
TCGA-D5-6530	0
TCGA-D5-6531	0
TCGA-D5-6532	0
TCGA-D5-6533	0
TCGA-D5-6534	0
TCGA-D5-6535	0.693147180559945
TCGA-D5-6536	0
TCGA-D5-6537	0
TCGA-D5-6538	0.693147180559945
TCGA-D5-6539	0
TCGA-D5-6540	0.693147180559945
TCGA-D5-6541	0.693147180559945
TCGA-D5-6898	0
TCGA-D5-6920	0
TCGA-D5-6922	0
TCGA-D5-6923	0
TCGA-D5-6924	0.693147180559945
TCGA-D5-6926	0
TCGA-D5-6927	0
TCGA-D5-6928	0
TCGA-D5-6929	0
TCGA-D5-6930	0
TCGA-D5-6931	0
TCGA-D5-6932	0
TCGA-D5-7000	0
TCGA-D6-6515	0
TCGA-D6-6516	0
TCGA-D6-6517	0
TCGA-D6-6823	0
TCGA-D6-6824	0
TCGA-D6-6825	0
TCGA-D6-6826	0
TCGA-D6-6827	0
TCGA-D6-8568	0
TCGA-D6-8569	0
TCGA-D6-A4Z9	0
TCGA-D6-A4ZB	0
TCGA-D6-A6EK	0
TCGA-D6-A6EM	0
TCGA-D6-A6EN	0
TCGA-D6-A6EO	0
TCGA-D6-A6EP	0
TCGA-D6-A6EQ	0
TCGA-D6-A6ES	0
TCGA-D6-A74Q	0
TCGA-D7-5577	0
TCGA-D7-5578	0
TCGA-D7-5579	0
TCGA-D7-6518	0
TCGA-D7-6519	0
TCGA-D7-6520	0
TCGA-D7-6521	0
TCGA-D7-6522	0
TCGA-D7-6524	0
TCGA-D7-6525	0
TCGA-D7-6526	0
TCGA-D7-6527	0
TCGA-D7-6528	0
TCGA-D7-6815	0
TCGA-D7-6817	0
TCGA-D7-6818	0
TCGA-D7-6820	0
TCGA-D7-6822	0
TCGA-D7-8570	0
TCGA-D7-8572	0
TCGA-D7-8573	0
TCGA-D7-8574	0
TCGA-D7-8575	0
TCGA-D7-8576	0
TCGA-D7-8578	0
TCGA-D7-8579	0
TCGA-D7-A4YT	0
TCGA-D7-A4YU	0
TCGA-D7-A4YV	0
TCGA-D7-A4YX	0
TCGA-D7-A4YY	0
TCGA-D7-A4Z0	0
TCGA-D7-A6ET	0
TCGA-D7-A6EV	0
TCGA-D7-A6EX	0
TCGA-D7-A6EY	0
TCGA-D7-A6EZ	0
TCGA-D7-A6F0	0
TCGA-D7-A6F2	0
TCGA-D7-A747	0
TCGA-D7-A748	0
TCGA-D7-A74A	0
TCGA-D7-A74B	0
TCGA-D8-A13Y	0
TCGA-D8-A13Z	0.693147180559945
TCGA-D8-A140	0
TCGA-D8-A141	0
TCGA-D8-A142	0
TCGA-D8-A143	0
TCGA-D8-A145	0
TCGA-D8-A146	0
TCGA-D8-A147	0
TCGA-D8-A1J8	0.693147180559945
TCGA-D8-A1J9	0
TCGA-D8-A1JA	0
TCGA-D8-A1JB	0.693147180559945
TCGA-D8-A1JC	0
TCGA-D8-A1JD	0
TCGA-D8-A1JE	0
TCGA-D8-A1JF	0
TCGA-D8-A1JG	0.693147180559945
TCGA-D8-A1JH	0
TCGA-D8-A1JI	0.693147180559945
TCGA-D8-A1JJ	0
TCGA-D8-A1JK	0
TCGA-D8-A1JL	0.693147180559945
TCGA-D8-A1JM	0
TCGA-D8-A1JN	0
TCGA-D8-A1JP	0
TCGA-D8-A1JS	0
TCGA-D8-A1JT	0
TCGA-D8-A1JU	0
TCGA-D8-A1X5	0
TCGA-D8-A1X6	0.693147180559945
TCGA-D8-A1X7	0
TCGA-D8-A1X8	0
TCGA-D8-A1X9	0.693147180559945
TCGA-D8-A1XA	0
TCGA-D8-A1XB	0
TCGA-D8-A1XC	0
TCGA-D8-A1XD	0
TCGA-D8-A1XF	0
TCGA-D8-A1XG	0
TCGA-D8-A1XJ	0
TCGA-D8-A1XK	0
TCGA-D8-A1XL	0
TCGA-D8-A1XM	0
TCGA-D8-A1XO	0
TCGA-D8-A1XQ	0
TCGA-D8-A1XR	0
TCGA-D8-A1XS	0
TCGA-D8-A1XT	0
TCGA-D8-A1XU	0
TCGA-D8-A1XV	0.693147180559945
TCGA-D8-A1XW	0
TCGA-D8-A1XY	0
TCGA-D8-A1XZ	0
TCGA-D8-A1Y0	0
TCGA-D8-A1Y1	0
TCGA-D8-A1Y2	0
TCGA-D8-A1Y3	0
TCGA-D8-A27E	0
TCGA-D8-A27F	0
TCGA-D8-A27G	0
TCGA-D8-A27H	0
TCGA-D8-A27I	0
TCGA-D8-A27K	0
TCGA-D8-A27L	0
TCGA-D8-A27M	0
TCGA-D8-A27N	0
TCGA-D8-A27P	0
TCGA-D8-A27R	0
TCGA-D8-A27T	0
TCGA-D8-A27V	0
TCGA-D8-A27W	0
TCGA-D8-A3Z5	0
TCGA-D8-A3Z6	0
TCGA-D8-A4Z1	0
TCGA-D8-A73U	0
TCGA-D8-A73W	0
TCGA-D8-A73X	0
TCGA-D9-A148	0
TCGA-D9-A149	0
TCGA-D9-A1JW	0
TCGA-D9-A1JX	0
TCGA-D9-A1X3	0
TCGA-D9-A3Z1	0
TCGA-D9-A3Z3	0
TCGA-D9-A3Z4	0
TCGA-D9-A4Z2	0
TCGA-D9-A4Z3	0
TCGA-D9-A4Z5	0
TCGA-D9-A4Z6	0
TCGA-D9-A6E9	0
TCGA-D9-A6EA	0
TCGA-D9-A6EC	0
TCGA-D9-A6EG	0
TCGA-DA-A1HV	0
TCGA-DA-A1HW	0
TCGA-DA-A1HY	0
TCGA-DA-A1I0	0
TCGA-DA-A1I1	0
TCGA-DA-A1I2	0
TCGA-DA-A1I4	0
TCGA-DA-A1I5	0
TCGA-DA-A1I7	0
TCGA-DA-A1I8	0
TCGA-DA-A1IA	0
TCGA-DA-A1IB	0
TCGA-DA-A1IC	0
TCGA-DA-A3F2	0
TCGA-DA-A3F3	0
TCGA-DA-A3F5	0
TCGA-DA-A3F8	0
TCGA-DA-A95V	0
TCGA-DA-A95W	0
TCGA-DA-A95X	0
TCGA-DA-A95Y	0
TCGA-DA-A95Z	0
TCGA-DA-A960	0
TCGA-DB-5270	0
TCGA-DB-5273	0
TCGA-DB-5274	0
TCGA-DB-5275	0
TCGA-DB-5276	0
TCGA-DB-5277	0
TCGA-DB-5278	0
TCGA-DB-5279	0.693147180559945
TCGA-DB-5280	0.693147180559945
TCGA-DB-5281	0.693147180559945
TCGA-DB-A4X9	0.693147180559945
TCGA-DB-A4XA	0
TCGA-DB-A4XB	0
TCGA-DB-A4XC	0
TCGA-DB-A4XD	0.693147180559945
TCGA-DB-A4XE	0
TCGA-DB-A4XF	0
TCGA-DB-A4XG	0
TCGA-DB-A4XH	0
TCGA-DB-A64L	0
TCGA-DB-A64O	0
TCGA-DB-A64P	0
TCGA-DB-A64Q	0
TCGA-DB-A64R	0
TCGA-DB-A64S	0
TCGA-DB-A64U	0
TCGA-DB-A64V	0
TCGA-DB-A64W	0
TCGA-DB-A64X	0
TCGA-DB-A75K	0
TCGA-DB-A75L	0
TCGA-DB-A75M	0
TCGA-DB-A75O	0
TCGA-DB-A75P	0.693147180559945
TCGA-DC-4745	0
TCGA-DC-4749	0
TCGA-DC-5337	0
TCGA-DC-5869	0.693147180559945
TCGA-DC-6154	0.693147180559945
TCGA-DC-6155	0.693147180559945
TCGA-DC-6156	0
TCGA-DC-6157	0.693147180559945
TCGA-DC-6158	0
TCGA-DC-6160	0
TCGA-DC-6681	0
TCGA-DC-6682	0
TCGA-DC-6683	0
TCGA-DD-A113	0
TCGA-DD-A114	0
TCGA-DD-A115	0
TCGA-DD-A116	0
TCGA-DD-A118	0
TCGA-DD-A119	0
TCGA-DD-A11A	0
TCGA-DD-A11B	0
TCGA-DD-A11C	0
TCGA-DD-A11D	0
TCGA-DD-A1E9	0
TCGA-DD-A1EA	0
TCGA-DD-A1EB	0
TCGA-DD-A1EC	0
TCGA-DD-A1ED	0
TCGA-DD-A1EE	0
TCGA-DD-A1EF	0
TCGA-DD-A1EG	0
TCGA-DD-A1EH	0
TCGA-DD-A1EI	0
TCGA-DD-A1EJ	0.693147180559945
TCGA-DD-A1EK	0
TCGA-DD-A1EL	0
TCGA-DD-A39V	0
TCGA-DD-A39W	0
TCGA-DD-A39X	0
TCGA-DD-A39Y	0
TCGA-DD-A39Z	0
TCGA-DD-A3A0	0
TCGA-DD-A3A1	0
TCGA-DD-A3A2	0
TCGA-DD-A3A3	0
TCGA-DD-A3A4	0
TCGA-DD-A3A5	0
TCGA-DD-A3A6	0
TCGA-DD-A3A7	0
TCGA-DD-A3A8	0
TCGA-DD-A3A9	0
TCGA-DD-A4NA	0
TCGA-DD-A4NB	0
TCGA-DD-A4ND	0
TCGA-DD-A4NE	0.693147180559945
TCGA-DD-A4NF	0
TCGA-DD-A4NG	0.636514168294813
TCGA-DD-A4NH	0
TCGA-DD-A4NI	0
TCGA-DD-A4NJ	0
TCGA-DD-A4NK	0
TCGA-DD-A4NL	0
TCGA-DD-A4NN	0
TCGA-DD-A4NO	0
TCGA-DD-A4NP	0
TCGA-DD-A4NQ	0
TCGA-DD-A4NR	0
TCGA-DD-A4NS	0
TCGA-DD-A4NV	0
TCGA-DD-A73A	0
TCGA-DD-A73B	0
TCGA-DD-A73C	0
TCGA-DD-A73D	0
TCGA-DD-A73E	0
TCGA-DD-A73F	0
TCGA-DD-A73G	0
TCGA-DD-AA3A	0
TCGA-DD-AAC8	0
TCGA-DD-AAC9	0
TCGA-DD-AACA	0
TCGA-DD-AACB	0
TCGA-DD-AACC	0
TCGA-DD-AACD	0
TCGA-DD-AACE	0
TCGA-DD-AACF	0
TCGA-DD-AACG	0
TCGA-DD-AACH	0
TCGA-DD-AACI	0
TCGA-DD-AACJ	0
TCGA-DD-AACK	0
TCGA-DD-AACL	0
TCGA-DD-AACM	0
TCGA-DD-AACN	0
TCGA-DD-AACO	0
TCGA-DD-AACP	0
TCGA-DD-AACQ	0
TCGA-DD-AACS	0
TCGA-DD-AACT	0
TCGA-DD-AACU	0
TCGA-DD-AACV	0
TCGA-DD-AACW	0
TCGA-DD-AACX	0
TCGA-DD-AACY	0
TCGA-DD-AACZ	0
TCGA-DD-AAD0	0
TCGA-DD-AAD1	0
TCGA-DD-AAD2	0
TCGA-DD-AAD3	0
TCGA-DD-AAD5	0
TCGA-DD-AAD6	0
TCGA-DD-AAD8	0
TCGA-DD-AADA	0
TCGA-DD-AADB	0
TCGA-DD-AADC	0
TCGA-DD-AADD	0
TCGA-DD-AADE	0
TCGA-DD-AADF	0
TCGA-DD-AADG	0
TCGA-DD-AADI	0
TCGA-DD-AADJ	0
TCGA-DD-AADK	0
TCGA-DD-AADL	0
TCGA-DD-AADM	0
TCGA-DD-AADN	0
TCGA-DD-AADO	0
TCGA-DD-AADP	0
TCGA-DD-AADQ	0
TCGA-DD-AADR	0
TCGA-DD-AADS	0
TCGA-DD-AADU	0
TCGA-DD-AADV	0
TCGA-DD-AADW	0
TCGA-DD-AADY	0
TCGA-DD-AAE0	0
TCGA-DD-AAE1	0
TCGA-DD-AAE2	0
TCGA-DD-AAE3	0
TCGA-DD-AAE4	0
TCGA-DD-AAE6	0
TCGA-DD-AAE7	0
TCGA-DD-AAE8	0
TCGA-DD-AAE9	0
TCGA-DD-AAEA	0
TCGA-DD-AAEB	0
TCGA-DD-AAED	0
TCGA-DD-AAEE	0
TCGA-DD-AAEG	0
TCGA-DD-AAEH	0
TCGA-DD-AAEI	0
TCGA-DD-AAEK	0
TCGA-DD-AAVP	0
TCGA-DD-AAVQ	0
TCGA-DD-AAVR	0
TCGA-DD-AAVS	0
TCGA-DD-AAVU	0
TCGA-DD-AAVV	0
TCGA-DD-AAVW	0
TCGA-DD-AAVX	0
TCGA-DD-AAVY	0
TCGA-DD-AAVZ	0
TCGA-DD-AAW0	0
TCGA-DD-AAW1	0
TCGA-DD-AAW2	0
TCGA-DD-AAW3	0
TCGA-DE-A0XZ	0
TCGA-DE-A0Y2	0
TCGA-DE-A0Y3	0
TCGA-DE-A2OL	0
TCGA-DE-A3KN	0
TCGA-DE-A4M8	0
TCGA-DE-A4M9	0
TCGA-DE-A4MA	0
TCGA-DE-A4MB	0
TCGA-DE-A4MC	0
TCGA-DE-A4MD	0
TCGA-DE-A69J	0
TCGA-DE-A69K	0
TCGA-DE-A7U5	0
TCGA-DF-A2KN	0
TCGA-DF-A2KR	0
TCGA-DF-A2KS	0
TCGA-DF-A2KU	0
TCGA-DF-A2KV	0
TCGA-DF-A2KY	0
TCGA-DF-A2KZ	0
TCGA-DF-A2L0	0
TCGA-DG-A2KH	0
TCGA-DG-A2KJ	0
TCGA-DG-A2KK	0
TCGA-DG-A2KL	0
TCGA-DG-A2KM	0
TCGA-DH-5140	0
TCGA-DH-5141	0.693147180559945
TCGA-DH-5142	0
TCGA-DH-5143	0.693147180559945
TCGA-DH-5144	0
TCGA-DH-A669	0.636514168294813
TCGA-DH-A66B	0.693147180559945
TCGA-DH-A66D	0.693147180559945
TCGA-DH-A66F	0
TCGA-DH-A66G	0.693147180559945
TCGA-DH-A7UR	0.693147180559945
TCGA-DH-A7US	0
TCGA-DH-A7UT	0
TCGA-DH-A7UU	0
TCGA-DH-A7UV	0
TCGA-DI-A0WH	0
TCGA-DI-A1BU	0
TCGA-DI-A1BY	0
TCGA-DI-A1C3	0
TCGA-DI-A1NN	0
TCGA-DI-A1NO	0
TCGA-DI-A2QT	0
TCGA-DI-A2QU	0
TCGA-DI-A2QY	0
TCGA-DJ-A13L	0
TCGA-DJ-A13M	0
TCGA-DJ-A13O	0
TCGA-DJ-A13P	0
TCGA-DJ-A13R	0
TCGA-DJ-A13S	0
TCGA-DJ-A13T	0
TCGA-DJ-A13U	0
TCGA-DJ-A13V	0
TCGA-DJ-A13W	0
TCGA-DJ-A13X	0
TCGA-DJ-A1QD	0
TCGA-DJ-A1QE	0
TCGA-DJ-A1QF	0
TCGA-DJ-A1QG	0
TCGA-DJ-A1QH	0
TCGA-DJ-A1QI	0
TCGA-DJ-A1QL	0
TCGA-DJ-A1QM	0
TCGA-DJ-A1QN	0
TCGA-DJ-A1QO	0
TCGA-DJ-A1QQ	0
TCGA-DJ-A2PN	0
TCGA-DJ-A2PO	0
TCGA-DJ-A2PP	0
TCGA-DJ-A2PQ	0
TCGA-DJ-A2PR	0
TCGA-DJ-A2PS	0
TCGA-DJ-A2PT	0
TCGA-DJ-A2PU	0
TCGA-DJ-A2PV	0
TCGA-DJ-A2PW	0
TCGA-DJ-A2PX	0
TCGA-DJ-A2PY	0
TCGA-DJ-A2PZ	0
TCGA-DJ-A2Q0	0
TCGA-DJ-A2Q1	0
TCGA-DJ-A2Q2	0
TCGA-DJ-A2Q3	0
TCGA-DJ-A2Q4	0
TCGA-DJ-A2Q5	0
TCGA-DJ-A2Q6	0
TCGA-DJ-A2Q7	0
TCGA-DJ-A2Q8	0
TCGA-DJ-A2Q9	0
TCGA-DJ-A2QA	0
TCGA-DJ-A2QB	0
TCGA-DJ-A2QC	0
TCGA-DJ-A3UK	0
TCGA-DJ-A3UM	0
TCGA-DJ-A3UN	0
TCGA-DJ-A3UO	0
TCGA-DJ-A3UP	0
TCGA-DJ-A3UQ	0
TCGA-DJ-A3UR	0
TCGA-DJ-A3US	0
TCGA-DJ-A3UT	0
TCGA-DJ-A3UU	0
TCGA-DJ-A3UV	0
TCGA-DJ-A3UW	0
TCGA-DJ-A3UX	0
TCGA-DJ-A3UY	0
TCGA-DJ-A3UZ	0
TCGA-DJ-A3V0	0
TCGA-DJ-A3V2	0
TCGA-DJ-A3V3	0
TCGA-DJ-A3V4	0
TCGA-DJ-A3V5	0
